2024-04-07 00:00:56.317 [background-preinit] INFO  org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2024-04-07 00:00:56.335 [restartedMain] INFO  c.phoenixhell.authbackend.AuthBackendApplication - Starting AuthBackendApplication using Java 19.0.1 with PID 4968 (D:\code\auth-backend\target\classes started by phoen in D:\code\auth-backend)
2024-04-07 00:00:56.336 [restartedMain] INFO  c.phoenixhell.authbackend.AuthBackendApplication - The following 1 profile is active: "dev"
2024-04-07 00:00:56.363 [restartedMain] INFO  o.s.b.d.env.DevToolsPropertyDefaultsPostProcessor - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2024-04-07 00:00:56.363 [restartedMain] INFO  o.s.b.d.env.DevToolsPropertyDefaultsPostProcessor - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2024-04-07 00:00:56.784 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2024-04-07 00:00:56.786 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2024-04-07 00:00:56.812 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 13 ms. Found 0 Redis repository interfaces.
2024-04-07 00:00:57.102 [restartedMain] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port 8080 (http)
2024-04-07 00:00:57.108 [restartedMain] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2024-04-07 00:00:57.108 [restartedMain] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2024-04-07 00:00:57.109 [restartedMain] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.19]
2024-04-07 00:00:57.137 [restartedMain] INFO  o.a.c.c.ContainerBase.[Tomcat].[localhost].[/api] - Initializing Spring embedded WebApplicationContext
2024-04-07 00:00:57.138 [restartedMain] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 775 ms
2024-04-07 00:00:57.605 [restartedMain] INFO  o.s.security.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@45ba2308, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@736bf45b, org.springframework.security.web.context.SecurityContextHolderFilter@2e294184, org.springframework.security.web.header.HeaderWriterFilter@5bdae971, org.springframework.security.web.authentication.logout.LogoutFilter@3db75f53, com.phoenixhell.authbackend.filter.JwtTokenFilter@7e65dc97, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@58afcb38, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@16fb4562, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@1a29b49a, org.springframework.security.web.session.SessionManagementFilter@449554f5, org.springframework.security.web.access.ExceptionTranslationFilter@308f7575, org.springframework.security.web.access.intercept.AuthorizationFilter@3d389dbd]
2024-04-07 00:00:57.731 [restartedMain] INFO  o.s.b.d.autoconfigure.OptionalLiveReloadServer - LiveReload server is running on port 35729
2024-04-07 00:00:57.779 [restartedMain] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2024-04-07 00:00:57.789 [restartedMain] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port 8080 (http) with context path '/api'
