2024-04-18 20:41:39.071 [background-preinit] INFO  org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2024-04-18 20:41:39.100 [restartedMain] INFO  c.phoenixhell.authbackend.AuthBackendApplication - Starting AuthBackendApplication using Java 19.0.1 with PID 22940 (D:\code\auth-backend\target\classes started by phoen in D:\code\auth-backend)
2024-04-18 20:41:39.101 [restartedMain] INFO  c.phoenixhell.authbackend.AuthBackendApplication - The following 1 profile is active: "dev"
2024-04-18 20:41:39.133 [restartedMain] INFO  o.s.b.d.env.DevToolsPropertyDefaultsPostProcessor - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2024-04-18 20:41:39.133 [restartedMain] INFO  o.s.b.d.env.DevToolsPropertyDefaultsPostProcessor - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2024-04-18 20:41:39.920 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2024-04-18 20:41:39.922 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2024-04-18 20:41:39.951 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 15 ms. Found 0 Redis repository interfaces.
2024-04-18 20:41:40.330 [restartedMain] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port 8080 (http)
2024-04-18 20:41:40.338 [restartedMain] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2024-04-18 20:41:40.340 [restartedMain] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2024-04-18 20:41:40.340 [restartedMain] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.19]
2024-04-18 20:41:40.379 [restartedMain] INFO  o.a.c.c.ContainerBase.[Tomcat].[localhost].[/api] - Initializing Spring embedded WebApplicationContext
2024-04-18 20:41:40.379 [restartedMain] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1245 ms
2024-04-18 20:41:41.063 [restartedMain] INFO  o.s.security.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@23f854a8, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@f7a2f63, org.springframework.security.web.context.SecurityContextHolderFilter@7ea295d0, org.springframework.security.web.header.HeaderWriterFilter@5ccae5ff, org.springframework.security.web.authentication.logout.LogoutFilter@7f86331e, com.phoenixhell.authbackend.filter.JwtTokenFilter@18024ee0, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@781eb2e2, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@77092020, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@3d2aaf4f, org.springframework.security.web.session.SessionManagementFilter@46bd822a, org.springframework.security.web.access.ExceptionTranslationFilter@79140a8a, org.springframework.security.web.access.intercept.AuthorizationFilter@c68a002]
2024-04-18 20:41:41.250 [restartedMain] INFO  o.s.b.d.autoconfigure.OptionalLiveReloadServer - LiveReload server is running on port 35729
2024-04-18 20:41:41.335 [restartedMain] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
